BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
327.0,5.78213467845E-05,5.69939597651E-05,5.85057608086E-05,5.65035231958E-05,5.92028045576E-05,6.34945372727E-05,6.22867764204E-05,6.32971897109E-05,6.48951662646E-05,6.85956721027E-05,7.23010619909E-05,6.93180621369E-05,6.31454046445E-05,5.86796536973E-05,5.63351546021E-05,5.13584014718E-05,5.16180571084E-05,5.11035123939E-05,4.99386528493E-05,4.90665104771E-05,5.05368415746E-05,4.71727979198E-05,4.52051577834E-05,4.22596143467E-05,4.32599730934E-05,4.31073976252E-05,3.88264828329E-05,3.65226126597E-05,3.29051161761E-05,3.10814422834E-05,2.91128044378E-05,3.12397011854E-05,3.20188781346E-05,3.22818153905E-05,3.10393714176E-05,3.03188264306E-05,2.89830758382E-05,2.89038871064E-05
328.0,4.57301951092E-05,4.50708188533E-05,4.62552734397E-05,4.47039715455E-05,4.68026557871E-05,5.01831583604E-05,4.94294331301E-05,5.02273817751E-05,5.15916046829E-05,5.4492293186E-05,5.74842836333E-05,5.51687050755E-05,5.042250824E-05,4.68479937563E-05,4.50113829034E-05,4.10338052613E-05,4.12710395357E-05,4.08732910655E-05,3.99416806269E-05,3.92107997835E-05,4.0447301093E-05,3.78690752668E-05,3.64799019121E-05,3.40905130754E-05,3.49519391852E-05,3.49656566153E-05,3.15864485868E-05,2.957373616E-05,2.67669959181E-05,2.54947994623E-05,2.39661748535E-05,2.56455228342E-05,2.62639616383E-05,2.64697264375E-05,2.55079785777E-05,2.49463054231E-05,2.39407102516E-05,2.38752984749E-05
329.0,0.00188500355591,0.00191035042153,0.00193771222009,0.00193739096312,0.00199578045329,0.00200128495273,0.00205799815147,0.00210660393954,0.00216458092232,0.002227015825,0.00227144511559,0.0023457517494,0.00238289698049,0.00238194164602,0.00243166758023,0.0024790388053,0.00239527445613,0.00243496309575,0.00246075651885,0.00248709992187,0.00257257098492,0.00266162094138,0.00277995537923,0.00292359982076,0.00306129373487,0.00309708036345,0.00308711971145,0.00300885645246,0.00305921611413,0.00309981095084,0.00316451518597,0.00321261545093,0.00319453456875,0.00318175514938,0.00319884651531,0.00325109328652,0.00330294032408,0.00329391589696
330.0,0.00631245508667,0.00615002782862,0.00607190315031,0.00604986569957,0.00598957865189,0.00581619987432,0.00558823150221,0.00552676165564,0.00559531013048,0.00571470984707,0.00591339593728,0.00600297100682,0.00610036663568,0.0057887313545,0.00563781851772,0.00564377877626,0.00581949928598,0.005866152605,0.00586288880631,0.00581672306402,0.00576008156393,0.0055063461165,0.00569323749568,0.00585786438323,0.00604422563519,0.00625841202318,0.00589520154753,0.0062831194089,0.00636839177096,0.00620077824687,0.00624744253851,0.00638588322617,0.00662477837718,0.00672788383143,0.00687231954813,0.0066132602375,0.00651864067828,0.00650083018463
331.0,0.0938788140695,0.0912086521945,0.0912793261488,0.0862027761006,0.0878670463844,0.0921567922772,0.0928563798212,0.0910445017329,0.0925965904223,0.0963803710558,0.100728753557,0.0992262153556,0.0952527262495,0.0916977109884,0.0929120052238,0.0887168810836,0.09016928334,0.0903718824581,0.0896950053926,0.0883385824667,0.0914852526795,0.0892265414301,0.0883862584879,0.0836080230139,0.0860130298641,0.0865749642314,0.0843778251363,0.0814338599573,0.077402562603,0.0771123821948,0.0735311105366,0.0783252053057,0.0788443427318,0.0804057282154,0.07927019738,0.0757286578447,0.0706392478877,0.0704462444782
332.0,0.000160044854939,0.000157576044963,0.000161434978671,0.000155733244955,0.000162755677841,0.000174273199577,0.000171868143057,0.000174217229802,0.0001788054227,0.000188708012065,0.000198955979705,0.000191257587416,0.00017529654057,0.000163275725476,0.000157457243241,0.000144044199528,0.000145005060844,0.000143736427548,0.000140607041417,0.000138088001096,0.000142496572601,0.0001338019472,0.000129130568292,0.000120814641875,0.000123911747336,0.000123999951581,0.000112736234982,0.000105889444173,9.62797725431E-05,9.20908992602E-05,8.66704610114E-05,9.27313654776E-05,9.48179317149E-05,9.56909776374E-05,9.23988206893E-05,9.01260900683E-05,8.61980773218E-05,8.59625634493E-05
333.0,0.00784422991566,0.00765771421676,0.00756676729605,0.00764991740988,0.00741081392415,0.00736014356298,0.00740133325736,0.00737912205565,0.00742094218204,0.00775805311744,0.00812786260156,0.00835202573913,0.00849757366403,0.00748373217221,0.00746380701957,0.00758611603396,0.00780210616745,0.00784768925316,0.00770308749926,0.00765203243522,0.00753755291561,0.00698571393389,0.00706694887453,0.00747853986361,0.00755724026829,0.00764286894078,0.00734956953884,0.00748784700131,0.0074954725519,0.00743665332372,0.00764827763871,0.00767381961639,0.00778430255978,0.00770230149517,0.00770928823965,0.00759471466215,0.00751851163923,0.0074979692577
334.0,0.121487408594,0.121880650668,0.121793792651,0.118977375355,0.120194024943,0.120797162334,0.122760267188,0.12517369351,0.128643070535,0.129085950306,0.129318429175,0.13272571009,0.135163794667,0.135006432593,0.136887762495,0.13784902185,0.133503213184,0.133670355577,0.132648515868,0.133447080683,0.135831319807,0.138930037296,0.144780199904,0.151772092409,0.1574226687,0.159138782853,0.160629203066,0.158144177265,0.15999756147,0.159435423024,0.157813754596,0.159012944236,0.158728187203,0.15859021067,0.160051116507,0.161916620915,0.164431558846,0.163982292291
335.0,0.00727794364943,0.00692123878851,0.00694794060698,0.00704253665645,0.00693618021704,0.00645872385101,0.00645255515985,0.00655608095766,0.00667756921888,0.00687767405734,0.0071496666704,0.0072514525401,0.00726057431992,0.00701443779691,0.00672294155861,0.00677648363075,0.00700136137591,0.00718536598163,0.00733625157866,0.00737412431029,0.00729927987623,0.00723101600492,0.00727554927252,0.00722310780642,0.00722558246222,0.00734272303886,0.00721187458302,0.00740099149286,0.00740439985644,0.00732884773961,0.00730795968931,0.00728240690141,0.00740274745579,0.0073646120293,0.0073864019676,0.00727061754604,0.00713231624542,0.00711282904257
336.0,0.0180746796824,0.0175781502249,0.0170867059643,0.0174118243001,0.0177132475874,0.0174891416405,0.0170621780227,0.0165996639564,0.0170251652815,0.0170787696449,0.0171565909455,0.01703885104,0.0172837421047,0.0171175240624,0.0173278795444,0.0170758304634,0.0165282359127,0.0162600339191,0.01567186725,0.0159545125315,0.015901381809,0.0158892085908,0.01691503509,0.0181495184122,0.0185103719676,0.0185268797659,0.0189178763569,0.0190591050059,0.0187656094468,0.0177646002179,0.0160676331045,0.0158220628955,0.0164670013313,0.0167602956833,0.016977564588,0.0170074150731,0.017435664752,0.0173880263238
337.0,0.0200377710939,0.0202672087776,0.0205656720432,0.020520251366,0.0211300225077,0.0211857078128,0.0217846571086,0.0222876332705,0.0228651440574,0.0235207653838,0.0239889379143,0.0247828980151,0.025194602985,0.0251814726265,0.0257204504428,0.0262444779157,0.0252770537594,0.0256996654363,0.0259667306352,0.0262718419808,0.0271751830796,0.028115000209,0.0292978274232,0.030782443395,0.0322074415466,0.0326217140833,0.0325516225302,0.0318596185437,0.0324391630688,0.032890703401,0.0335700249895,0.0340835855898,0.0338793318805,0.0337130209231,0.0339581045018,0.0345238556159,0.0350715718355,0.0349757478687
338.0,2.68696615962E-05,2.76172048583E-05,2.78258096397E-05,2.75177494274E-05,2.67670539551E-05,2.42703377079E-05,2.45064178427E-05,2.54158885601E-05,2.59874037019E-05,2.57509110759E-05,2.51661644638E-05,2.55543824885E-05,2.62225011919E-05,2.69067597395E-05,2.76367340964E-05,2.78431198532E-05,2.8605546078E-05,3.01422837698E-05,3.04844875611E-05,3.01609295252E-05,3.0457035943E-05,2.96411047929E-05,2.94474276863E-05,2.9344047403E-05,2.9951187219E-05,3.00590534381E-05,2.97004691218E-05,2.89301224322E-05,2.952476219E-05,2.97261364521E-05,2.89594094242E-05,2.80412987147E-05,2.76014580211E-05,2.29712706541E-05,2.51126447088E-05,3.08528157187E-05,3.49174385165E-05,3.48220356791E-05
339.0,0.00018445656339,0.000186945193387,0.000186971028164,0.000187549318446,0.000184563066896,0.00017434602958,0.000174946804788,0.000176358098213,0.000177718747798,0.000174201539283,0.000173944249475,0.000174555021096,0.000176360609936,0.000178095795896,0.000180582832867,0.000181216923737,0.000189181135668,0.000200957345808,0.000201852518375,0.000197736076283,0.00020266552403,0.000195630244505,0.000198710635574,0.000194566667056,0.000197331818854,0.000196845327508,0.000195388957247,0.000190742898324,0.00019741770412,0.000199136281679,0.000185700836441,0.000174938817639,0.000166096781232,0.000140584640866,0.000139544821329,0.000179487472818,0.000209216028247,0.000208644399754
340.0,0.0457331975921,0.0466008994552,0.045966399235,0.0407536649958,0.0387549954598,0.0398657869106,0.0402577644257,0.0427054362633,0.0443900466145,0.0413499965471,0.0389066547835,0.040407488754,0.042430283827,0.0437312698931,0.044239089357,0.0437983662955,0.0444181463097,0.0436142895372,0.04229328546,0.0421015546902,0.0418173515019,0.0423292444646,0.0444237296044,0.0458608161016,0.0469262002095,0.0471257860255,0.0488215516807,0.0482922675641,0.0492532207344,0.0483470481571,0.0457942795445,0.0458109580673,0.0447240235218,0.0450496179791,0.0458787819776,0.0459839730955,0.0464053507215,0.0462785601457
341.0,0.00502330121323,0.00483061018859,0.00493550778227,0.00494825860029,0.00482744855807,0.00453504438557,0.00450405153354,0.00456925712933,0.00463151209264,0.00477972957201,0.00498535444655,0.00503711167945,0.00498939331533,0.00478051544148,0.00463613427964,0.00464974689058,0.00477973763449,0.0048825790729,0.00496683970302,0.00496436403634,0.0049247814066,0.00489179814734,0.00481214945717,0.00477707114812,0.00476483038726,0.00482389237714,0.0047421437058,0.0048442749086,0.00485174000884,0.00480316799226,0.00477380272156,0.00475216061507,0.00482141380283,0.00480376903333,0.00480049601265,0.0047323510312,0.00463531622556,0.00462265142714
342.0,0.13749310457,0.133490885851,0.129627803891,0.132325059568,0.134492366773,0.13278240534,0.129343350176,0.125497149861,0.128781226398,0.129072691782,0.129483463765,0.128453362969,0.130199065315,0.128810908367,0.130101262629,0.128734366601,0.124649826199,0.122442479946,0.117716135471,0.119512662557,0.118919446671,0.119000525168,0.126514908006,0.13588496201,0.138648672137,0.138863556137,0.14207200336,0.143123047447,0.140752871438,0.132816763497,0.119835770351,0.117562029608,0.122600738308,0.125133845899,0.126870787276,0.12647820524,0.129783064338,0.129428465802
343.0,0.00452894622458,0.00446047095134,0.00457193166276,0.00441668176498,0.00462219920925,0.00494872216899,0.00485790188229,0.00493152388973,0.00505412777708,0.00533559499496,0.00561729782654,0.005389016134,0.00492725228652,0.00458526827782,0.00441570985057,0.00403550889334,0.00405364468705,0.00401600584163,0.00393358689298,0.00386332350135,0.00397434881326,0.00372450065026,0.00357892892015,0.003345217924,0.00342008218423,0.00340727155419,0.00308935173252,0.00291240734571,0.00263067956184,0.00248870031876,0.00233542539598,0.00250178261888,0.00255692435802,0.00257805116318,0.00248863412879,0.00242805317951,0.0023198841458,0.00231354566453
344.0,0.0013560407426,0.00139485614321,0.00142620756829,0.00139995198015,0.00135982217607,0.00128155548209,0.00131288836221,0.00141253423481,0.00146139327925,0.00129110615569,0.00138093042418,0.00137755498419,0.00142951485529,0.00151095300592,0.00157675052144,0.00158222547276,0.00168221189428,0.00173156570031,0.00160590736162,0.00170079807069,0.0016610467245,0.00194631163016,0.0020049174532,0.00192887776364,0.00202022549278,0.00214102150979,0.00226981531227,0.00230164178269,0.00223510223649,0.00220470378955,0.00218523529326,0.00223091585365,0.00249283452528,0.00207221288315,0.00328466058049,0.00358156191656,0.00368654794674,0.00367647541136
345.0,0.00542061662314,0.00531445307785,0.00516740211765,0.00522149768256,0.0052445500013,0.00521531812607,0.00512891780007,0.005004878918,0.00513013247519,0.0051430426208,0.00514241286383,0.00505487831653,0.00509493629047,0.00483169221811,0.00485017484186,0.00470356064368,0.00453478707648,0.0044373150492,0.00430653493042,0.00437321708047,0.00436419244424,0.00434963764593,0.00460293890241,0.00494935745584,0.00507785521808,0.00509136706521,0.00519465292113,0.00524261281423,0.00517015540329,0.00491200597714,0.00449580352848,0.0044477000298,0.00460377236569,0.00467065676899,0.00472141333462,0.0047606069005,0.0048602945892,0.00484701509578
346.0,0.00259261072509,0.00267080604566,0.00270079865755,0.00269067547992,0.00260758720483,0.00229320250655,0.00231306166668,0.00240945326777,0.002476763612,0.00245341436569,0.00241908819125,0.00245438262142,0.00252461941712,0.00260731121288,0.00269053353757,0.00271865808588,0.00276588207343,0.00287249925153,0.00290730082423,0.00289833403032,0.00286394372818,0.00280575821314,0.00277507246904,0.00277026931522,0.00281790877795,0.00280748415325,0.00275667808613,0.00265958365694,0.00270736700472,0.00273156205642,0.00270615145784,0.00265640882876,0.00266480813024,0.00214866749117,0.00218390488632,0.00273138566383,0.00310364255062,0.00309516265294
347.0,0.0140859043243,0.0139646869877,0.0138165940003,0.0134400295923,0.0136712092903,0.0137862223329,0.0143043874733,0.0138395293845,0.0140120232444,0.0134781995729,0.013616526252,0.0135510966006,0.0134975473791,0.0135574332988,0.014305150642,0.0148001889526,0.0144262024981,0.0145015074925,0.014055306918,0.0142235981142,0.0141929847749,0.0144176335677,0.0149060961712,0.0150163306466,0.0148646823238,0.014723037579,0.0148640200226,0.0148573786567,0.0147892987994,0.0150101086478,0.0148883494456,0.015039853299,0.0153035796134,0.0152409606425,0.0154554211998,0.0149634759751,0.0151076576125,0.0150663798595
348.0,0.00128903388017,0.00126640913628,0.00129259973989,0.00124248602845,0.00129451726354,0.00138157628552,0.00136085302645,0.00137278475573,0.00140414610332,0.00147963311946,0.00155594207814,0.00149928973466,0.00138012285605,0.00129245891501,0.00125602470411,0.00115772653927,0.00116595967054,0.00115766683299,0.00113617714391,0.00111709190957,0.00115099715302,0.00108587158702,0.00104814225945,0.000982751064363,0.0010063148229,0.00100393760777,0.000923926602078,0.000877019577366,0.00080139888419,0.000766961711207,0.0007218145984,0.000773113601827,0.000787672532467,0.000796918075769,0.000772375087404,0.000748949788112,0.000709831103399,0.000707891674155
349.0,0.00605795252454,0.00607855756553,0.00588817477837,0.00584658975186,0.00556692336925,0.00565476232991,0.00569251685255,0.00559797244019,0.00570296931589,0.00572048400444,0.00560560357218,0.00527613661325,0.00518051098388,0.00402831475579,0.00380880502807,0.00352865683748,0.00335244813165,0.0031556893245,0.00316523154411,0.0032158046779,0.00319657812124,0.00317913037227,0.00307663325624,0.00337990659417,0.00361697348831,0.0036636371509,0.00374164125738,0.00380470212342,0.00376318917403,0.00358123289231,0.00343049300728,0.00337026048754,0.00341382755311,0.00340402225057,0.00341144111115,0.003470609031,0.00350805063376,0.00349846579596
350.0,0.00710652884214,0.00714279903942,0.00714150915554,0.00706745380004,0.00709127298423,0.00698249632855,0.00705983694246,0.00676787603806,0.00683737892195,0.00646536867872,0.00631658488531,0.00612953489981,0.0059601683873,0.00581554550413,0.00590518974178,0.00595818666344,0.00580356176847,0.00572525230759,0.00553276270103,0.0056466226278,0.00542947562361,0.0053208638987,0.00538836276594,0.00540823170328,0.00536740430466,0.00537243712853,0.00541167257341,0.00530721886337,0.0050203136064,0.00494689779341,0.00493534297167,0.00487273888458,0.00493715086911,0.00488912665927,0.00486770999114,0.00473002572302,0.00466491788374,0.00465217220646
351.0,0.000643089438252,0.000654432633004,0.000651425374688,0.000653476214679,0.000635285720236,0.000584385527337,0.000585959074515,0.000592934883135,0.000604276386257,0.000594433109241,0.000589218685658,0.000588010244772,0.000596859263274,0.000589931624713,0.000600014417107,0.000599197471857,0.000599722697054,0.000602675049424,0.000605100923398,0.000610132730401,0.000604844349101,0.000593300385836,0.000590176822328,0.000595945984154,0.000607301996842,0.000602083045423,0.00059644182086,0.000589129041734,0.000595781638781,0.000592229118445,0.000574709674459,0.000563888778557,0.00056811297552,0.000488063313833,0.000487368400785,0.000578846509139,0.000641314693607,0.000639562467668
352.0,0.000380780389309,0.000380569172996,0.000368583883208,0.000367255714343,0.000352063188956,0.000356588848069,0.000357529314285,0.000350980545259,0.0003579039977,0.00035914795083,0.000352793920875,0.000333805659981,0.000328826646435,0.000263273195024,0.000250944601543,0.000235232711034,0.000224136118316,0.000212280680632,0.00021121854345,0.000214972063925,0.000213595330507,0.000212805932412,0.000208892545909,0.000228873671628,0.000243096600706,0.000245766830119,0.000251156403508,0.000255001004645,0.000251843476776,0.000238988440604,0.00022630415631,0.000221874508376,0.000225824219005,0.000226243666341,0.000227129132578,0.000229661318193,0.000232669238516,0.000232033530214
353.0,0.75495760714,0.762822229665,0.777379736463,0.782086648688,0.786268445975,0.788256345357,0.795292179036,0.804540962876,0.811901937454,0.814548589019,0.819721175547,0.823969344487,0.831941958711,0.828998646836,0.831874969781,0.834978282221,0.829828449408,0.823199216536,0.817007898976,0.810994739935,0.807398452966,0.798920646749,0.794163540104,0.789068770558,0.803532259031,0.814214495887,0.827565844718,0.841024574295,0.83996012525,0.834905798632,0.831764511348,0.828620070679,0.827209766129,0.820414538782,0.815127420229,0.809952307043,0.817537203362,0.815303495156
354.0,0.0161352904116,0.0163298207421,0.01662084197,0.0170957066198,0.0173270265389,0.017865664282,0.0185555311133,0.0192566265281,0.0196977852848,0.0196839568646,0.0199882134104,0.0206751490198,0.021052670213,0.021553417742,0.0223540817097,0.0238746728553,0.0255986768076,0.0226603209334,0.0241525032111,0.0248754091415,0.0255916197359,0.0252163484553,0.024869545991,0.0248081334928,0.0250576440777,0.0251351892281,0.0251766452498,0.0246479354051,0.0252869191515,0.0256180419941,0.0262455363034,0.0265317109118,0.0268092476882,0.0272300290974,0.0278002535746,0.0285764620794,0.0294694118191,0.0293888943004
355.0,0.0216744961044,0.0218385010897,0.0223055659991,0.0235107259072,0.0245327468666,0.0254994801366,0.0268995238826,0.0281337531499,0.0285589478325,0.0297036641022,0.0300019047586,0.030813233343,0.0321422353629,0.0334813068382,0.0350855316335,0.0377483973407,0.0404399906243,0.0366419385828,0.0389563794374,0.0402058120046,0.0417378402101,0.041160912841,0.0412882059815,0.042354030372,0.0437846355775,0.0453139882763,0.0466899098031,0.045861293795,0.045815855046,0.0461359228479,0.0457831548896,0.0446603449382,0.043766642935,0.0436025700245,0.0440464060445,0.0449851114537,0.0462337853824,0.0461074635644
356.0,0.172675989644,0.175699037515,0.176903474847,0.179583782218,0.167484392496,0.171927236534,0.175488483252,0.179249888186,0.184344559714,0.188247297792,0.191413166646,0.193930393301,0.196646686725,0.200827905986,0.20361754933,0.20708260174,0.21089915181,0.219709465966,0.22468717182,0.233854280178,0.241981023391,0.245265922683,0.24705615605,0.251992865681,0.258783719905,0.263035435928,0.267256734554,0.273005335624,0.270344754183,0.274130482137,0.278768517612,0.296393593465,0.30556521344,0.311046214373,0.322943185584,0.323279023139,0.327258211374,0.326364063255
357.0,0.0219065481324,0.0209903042352,0.020672012736,0.0199009945603,0.0195289695612,0.018653650328,0.0186047770668,0.0179714561394,0.0189852560683,0.0196078602154,0.0206934426355,0.0188276783565,0.0180859113244,0.0163611152998,0.0174085637059,0.0194796080829,0.0185019518467,0.0187498810584,0.0197238775944,0.0209709777108,0.021774183905,0.0211752636584,0.0186141009086,0.018540542858,0.0185513565536,0.0211900630977,0.019418589515,0.0194063644358,0.0202811870264,0.0209923117723,0.0219659516949,0.0215360038126,0.0217257795213,0.0202924423682,0.0186624262234,0.0189400644029,0.020136583514,0.0200815655262
358.0,0.0227133978016,0.0230778545634,0.0235899460719,0.0238807610101,0.0234783917076,0.0237161901837,0.0244687754625,0.0258361065388,0.0267663784837,0.0282857871494,0.0288889000044,0.0297627091991,0.0301895898647,0.0305954971184,0.0318631997229,0.0344974018104,0.0376117088489,0.0321583179919,0.0347204226283,0.035988847582,0.0371058653074,0.0361967096488,0.0351497569845,0.0350387859444,0.035933392023,0.0363791160823,0.0357132745209,0.03398339909,0.0339836787716,0.0326780803462,0.0334594247085,0.0336636314285,0.0333461309419,0.0336504931124,0.0343521962095,0.0356210438686,0.0366053568933,0.036505342257
359.0,2.33638182446E-07,2.38152601343E-07,2.3980559616E-07,2.24693118276E-07,2.14822058099E-07,1.99002862166E-07,1.8887534093E-07,1.93082649528E-07,2.04022433488E-07,2.02622181203E-07,2.12136041472E-07,2.0940683239E-07,2.03938567049E-07,1.92626477585E-07,1.8635624073E-07,1.71000702365E-07,1.62788355453E-07,1.5403095221E-07,1.50819998668E-07,1.42216837114E-07,1.40776890095E-07,1.42057775039E-07,1.37016815784E-07,1.31413558044E-07,1.28303204447E-07,1.28434602166E-07,1.28790726175E-07,1.27013857477E-07,1.23825440425E-07,1.19766412884E-07,1.17707545013E-07,1.15632549717E-07,1.13869717077E-07,1.13399281439E-07,1.10933358351E-07,1.11031202924E-07,1.11361305336E-07,1.11057039475E-07
360.0,7.15738354293E-09,7.2969405753E-09,7.34707384429E-09,6.88155607024E-09,6.57754769195E-09,6.08742730739E-09,5.77018627329E-09,5.89945562235E-09,6.23561895724E-09,6.19139092804E-09,6.48302216617E-09,6.40072845429E-09,6.22804303837E-09,5.88091957998E-09,5.68788464117E-09,5.21787281208E-09,4.96367640321E-09,4.70039065558E-09,4.60771211496E-09,4.32180669896E-09,4.27608231135E-09,4.31319908071E-09,4.15478299464E-09,3.98229535286E-09,3.88649202063E-09,3.88600999848E-09,3.89395533335E-09,3.83403364357E-09,3.73393025019E-09,3.61039658566E-09,3.54778018068E-09,3.48493941072E-09,3.43773289227E-09,3.4251919989E-09,3.34979680244E-09,3.35184398926E-09,3.36256695464E-09,3.35337961323E-09
361.0,0.00154086445718,0.00159939383881,0.00164123715087,0.00166605298375,0.00169171229275,0.00173682103491,0.00178065105577,0.00171966611727,0.0017234259746,0.00181615496047,0.00176027662532,0.00174912664143,0.00171981925713,0.00175871455475,0.00174837325238,0.00172402872231,0.00167316497252,0.00169417875951,0.00170757926039,0.00166113104401,0.00168410012865,0.0016843698302,0.00172611774289,0.00172909325848,0.00172240469861,0.00170411544378,0.00171386043679,0.00172639242342,0.00175063380228,0.00177491688384,0.0017929863937,0.00180867958757,0.0017597880255,0.00178083559926,0.00180902423908,0.00183972404495,0.00186836293462,0.00186325811786
362.0,0.00578137911353,0.00585398086675,0.00594585492649,0.00721419615841,0.00770918801072,0.00758742640016,0.00746361063746,0.00734549958192,0.00725072807881,0.00704301451349,0.00704683296162,0.00694551394474,0.00686101578174,0.00606945441156,0.00661750751606,0.00612317974618,0.00619509049767,0.00599318911789,0.00566393214247,0.00501994145471,0.0052177162394,0.00544491478147,0.00599486728608,0.00698428924121,0.00714550076586,0.00727396721079,0.00713704894106,0.00726515291302,0.00741560342579,0.00776741173384,0.00783253713281,0.00780485198553,0.00799443357922,0.00806286500998,0.00807682200295,0.00812389796906,0.00826685183491,0.00824426480804
363.0,0.0027769332884,0.00281156590786,0.00285641421278,0.00346686901045,0.00370564865043,0.00364662285473,0.00358708885305,0.00353018606082,0.00348400569304,0.00338401772732,0.00338540503076,0.00333617230104,0.00329483110359,0.0029122832016,0.00317758267381,0.00293907744489,0.00297350329321,0.00287588403933,0.00271711804433,0.00240540703359,0.00250065287861,0.0026098397592,0.00287311117072,0.00335078311261,0.0034273393736,0.00348764344911,0.00342100750091,0.00348230661049,0.00355435541887,0.00372274679795,0.0037533536385,0.00374027461945,0.00383096861752,0.0038638800819,0.00386981289972,0.0038920664395,0.00396054056217,0.00394971941309
364.0,0.00210015677631,0.00212983999483,0.00217111920217,0.00205224033412,0.00228761408941,0.00229501366776,0.00209905377678,0.00192750399106,0.00211284293311,0.00256320443435,0.00283876105397,0.00231253002688,0.00252574098358,0.00274488224999,0.00277902105897,0.00239611862696,0.00232775726664,0.00249814191894,0.00239858685545,0.00269464376988,0.00278349525594,0.00281072880118,0.00288056660562,0.00304827877068,0.00299121076199,0.00306592980009,0.00313267017968,0.00313995638756,0.00315578739398,0.00320526050398,0.00324673785988,0.00355500383458,0.00371960633347,0.00389794219713,0.00409356250308,0.00430184023579,0.00430315446546,0.00429139721282
365.0,0.000712682648948,0.000720807269555,0.000719643014533,0.000679316045897,0.000689216695703,0.000691143090483,0.00070506337082,0.000702631625484,0.000707777145497,0.000714437647592,0.000691971049347,0.000684806391204,0.000674338742945,0.000668383133849,0.000687454560106,0.000752582672929,0.000777674644074,0.000766819358081,0.000782977735913,0.000825124640027,0.000842959155574,0.000843334102923,0.000861886576828,0.000871605336177,0.000873737098968,0.000880926551905,0.000882984286922,0.000907689927172,0.000915074405154,0.000915264761259,0.000922630603813,0.000930912066467,0.000929295389721,0.00092536945537,0.000920430746851,0.000917748379993,0.000912896433953,0.000910402181401
366.0,0.000577236206785,0.000586515479406,0.000597371900133,0.000607557390535,0.000620108095676,0.000628509981558,0.000638606151854,0.000627433402756,0.000618655947847,0.000607250292291,0.000603984960763,0.00061138013948,0.000624648226745,0.000604926665278,0.000586733152747,0.000588014736751,0.000643716696237,0.000687275797215,0.000745910983348,0.000757598996381,0.000790982937726,0.000816698151396,0.000833552925308,0.000847208241701,0.000853059974092,0.000923681797764,0.000953640423483,0.000985388202347,0.00102191555651,0.00105508397602,0.00109353617647,0.0011319863181,0.00117614528734,0.0012166363702,0.00126328647758,0.00130691911269,0.00131708351751,0.00131348492866
367.0,0.0161311588314,0.0162714641547,0.0164989357923,0.01674677832,0.0170573808414,0.0172671315697,0.0175450456483,0.0170426763605,0.016633684419,0.0161284918424,0.0161311809419,0.0163998968706,0.0166995544685,0.0161264821525,0.0156177104893,0.0156217845578,0.0172064497728,0.0184114956074,0.0201346191406,0.0201929514882,0.0210166771399,0.0208546406014,0.0204405368436,0.0200357046533,0.0195648205538,0.0213628023754,0.0217409969549,0.0222562622882,0.0228903455424,0.0233716128855,0.0239351842814,0.024501739822,0.0252560270278,0.0257502777244,0.0264206716952,0.0269384132153,0.0270155671892,0.0269417541641
368.0,0.00135189542647,0.00132409160695,0.00139060316231,0.00137252759982,0.00131796804498,0.00125595471491,0.00123627463649,0.00125106967845,0.00125962526629,0.00130536902884,0.00137476739917,0.00138045369226,0.00134298325048,0.00127126497847,0.00125658394673,0.00125256959719,0.00127672124016,0.00129495716592,0.00130941637936,0.00129579520283,0.00129085334529,0.00129125019985,0.00122489886055,0.00121573633757,0.00120633353929,0.00120911783547,0.00119152687371,0.00120935594357,0.00121634047702,0.0012078145871,0.00119530028046,0.0011884982858,0.00120121028289,0.0011946655168,0.00118572702054,0.00117250134479,0.0011484032498,0.001145265536
369.0,0.00194380473756,0.0018879795369,0.0019585972393,0.00194815455726,0.00188288096299,0.00178227694097,0.00176153336116,0.00178445997773,0.00180310025822,0.00186617983704,0.00195737974056,0.00197079417806,0.00193212371914,0.0018401821306,0.00180155540111,0.00180248591198,0.00184343761243,0.00187659273298,0.00190370416419,0.00189176192614,0.00188009827938,0.00187594452895,0.00181214468927,0.00179907914838,0.00178941046432,0.00180193601594,0.00177355948032,0.00180657557228,0.00181210443474,0.0017978321305,0.00178323268549,0.00177449005148,0.00179686713887,0.00178831992767,0.00178093202877,0.00175830799877,0.00172342443561,0.00171871562567
370.0,0.00427177955027,0.00409028577253,0.00415104393928,0.00417818533123,0.00409185365997,0.0038311524121,0.00381346671442,0.0038710779894,0.00393046415229,0.0040524543629,0.0042209210887,0.0042711026,0.00424876577602,0.00408330014625,0.00394273453369,0.00396082238413,0.00408016693549,0.00417512319436,0.00425277724576,0.00426066992804,0.0042234145831,0.00418983079998,0.00415688376518,0.00412652966672,0.00412078015541,0.00417835356398,0.00410606641639,0.00420160788173,0.00420688188133,0.00416375945289,0.00414342775536,0.00412610089116,0.00418942570754,0.00417197576146,0.00417511543337,0.00411347237983,0.00403075741274,0.00401974441434
